ID,reaction,mass_balance
RXN-11179,CPD-12136[c] --> CPD-12137[c] + PROTON[c] + WATER[c],"{'charge': 1.0, 'H': 3.0, 'O': 1.0}"
RXN2B4Q-52,CPD2B4Q-13[c] + CPD2B4Q-14[c] --> CPD2B4Q-15[c] + PROTON[c] + UDP[c],"{'charge': -2.0, 'C': 8.0, 'H': 11.0, 'N': 1.0, 'O': 11.0, 'P': 1.0}"
RXN-19601,CPD-21193[c] + GLUTATHIONE[c] --> CPD-21194[c] + PROTON[c],"{'charge': 2.0, 'C': -10.0, 'H': -15.0, 'N': -2.0, 'O': -5.0}"
RXN-11302,2.0 CPD-12231[c] --> CPD-12261[c] + D-ALANINE[c],"{'C': 2.0, 'H': 6.0, 'O': 1.0, 'P': -1.0}"
GALACTONDEHYDRAT-RXN,D-GALACTONATE[c] --> 2-DEHYDRO-3-DEOXY-D-GALACTONATE[c] + WATER[c],"{'charge': -1.0, 'C': 5.0, 'H': 10.0, 'O': 6.0}"
RXN-12312,25-DICHLOROHYDROQUINONE[c] + FAD[c] + PROTON[c] --> CPD-13246[c] + FADH2[c],{'H': 2.0}
RXN-8762,CPD-9041[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-9042[c] + PROTON[c],"{'C': -1.0, 'H': -2.0}"
RXN-19297,ADENOSYLCOBINAMIDE-GDP[c] + CPD-18105[c] --> CPD-20828[c] + GMP[c] + PROTON[c],"{'C': -57.0, 'H': -82.0, 'N': -15.0, 'O': -12.0, 'P': -1.0, 'Co': -1.0}"
RXN-8766,CPD-9044[c] + PROTON[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CARBON-DIOXIDE[c] + CPD-9048[c],"{'charge': -2.0, 'H': -4.0, 'O': 2.0}"
RXN0-6563,CPD0-2189[c] <=> GLYCOLALDEHYDE[c] + GLY[c],"{'C': 3.0, 'H': 8.0, 'O': 3.0}"
RXN-8765,CPD-9044[c] + NAD[c] <-- CPD-9043[c] + NADH[c],"{'charge': -1.0, 'H': 1.0}"
UNDECAPRENOL-KINASE-RXN,ATP[c] + CPD-9647[c] --> ADP[c] + CPD-9646[c] + PROTON[c],"{'C': 54.0, 'H': 89.0}"
RXN-14790,CPD-15661[c] + NADPH[c] + PROTON[c] --> CPD-15655[c] + NADP[c],{'H': -2.0}
RXN-19803,CPD-21418[c] + NAD[c] --> CPD-21419[c] + NADH[c] + PROTON[c],{'H': 2.0}
RXN-16691,CPD-17969[c] --> CPD-18809[c] + PROTON[c] + UNDECAPRENYL-DIPHOSPHATE[c],"{'charge': -2.0, 'H': 90.0, 'C': 55.0, 'O': 7.0, 'P': 2.0}"
RXN-14715,CPD-15566[c] + NADPH[c] + PROTON[c] --> CPD-15567[c] + NADP[c],{'H': -2.0}
4.99.1.3-RXN,CO+2[c] + SIROHYDROCHLORIN[c] --> COBALT-SIROHYDROCHLORIN[c] + 2.0 PROTON[c],"{'C': 1.0, 'H': 2.0, 'O': 1.0, 'Co': -1.0}"
RXN-14774,ACETYL-COA[c] + CPD-15668[c] <-- CO-A[c] + CPD-15667[c],"{'C': -2.0, 'H': -2.0, 'O': -1.0}"
RXN-19308,ADENOSYLCOBINAMIDE-GDP[c] + CPD-20826[c] --> CPD-20856[c] + GMP[c] + PROTON[c],"{'C': -57.0, 'H': -82.0, 'N': -16.0, 'O': -12.0, 'P': -1.0, 'Co': -1.0}"
RXN0-984,2-KETOGLUTARATE[c] + N1-METHYLADENINE[c] + OXYGEN-MOLECULE[c] --> ADENINE[c] + CARBON-DIOXIDE[c] + FORMALDEHYDE[c] + SUC[c],"{'C': 5.0, 'H': 6.0, 'N': 4.0}"
RXN-17110,CPD-18489[c] --> CPD-18490[c] + WATER[c],"{'H': 2.0, 'O': 1.0}"
RXN-19626,CIS-3-HEXENOL[c] + GLUTATHIONE[c] --> CPD-21241[c],"{'charge': 1.0, 'C': -15.0, 'H': -27.0, 'N': -2.0, 'O': -6.0}"
RXN-11028,C1[c] + CPD-11994[c] --> CPD-11997[c] + UMP[c],"{'charge': -2.0, 'C': 49.0, 'H': 80.0, 'O': 3.0}"
RXN-15378,CPD-9612[c] + SUC[c] --> CPD-15301[c] + FUM[c],{'H': -2.0}
RXN-8783,L-GULONO-1-4-LACTONE[c] + WATER[c] --> L-GULONATE[c] + PROTON[c],"{'charge': 1.0, 'H': -1.0, 'O': -1.0}"
RXN-20675,CPD0-2107[c] <-- CPD-7222[c] + WATER[c],"{'charge': -4.0, 'C': 32.0, 'H': 53.0, 'N': 6.0, 'O': 17.0, 'P': 2.0}"
RXN-15714,5-AMINO-LEVULINATE[c] + ATP[c] + CO-A[c] --> AMP[c] + CPD-16937[c] + PPI[c],"{'charge': 3.0, 'C': -25.0, 'H': -39.0, 'N': -7.0, 'O': -17.0, 'P': -2.0}"
RXN-8768,CPD-9045[c] --> CPD-9049[c] + PROTON[c],"{'charge': -5.0, 'C': 43.0, 'H': 52.0, 'N': 3.0, 'O': 12.0, 'Co': 1.0}"
RXN-10910,CPD-11875[c] + OXYGEN-MOLECULE[c] + WATER[c] --> AMMONIUM[c] + CPD-11876[c] + HYDROGEN-PEROXIDE[c],"{'charge': 1.0, 'C': 8.0, 'H': 13.0, 'O': 2.0}"
R581-RXN,CPD-901[c] + PROTON[c] --> ACET[c] + BENZENE[c] + HG+2[c],"{'charge': -2.0, 'C': 2.0, 'H': 2.0, 'O': 1.0}"
RXN-14786,CPD-15652[c] <=> CPD-15675[c] + WATER[c],"{'H': 2.0, 'O': 1.0}"
RXN-14799,ACETYL-COA[c] + CPD-15688[c] <-- CO-A[c] + CPD-15687[c],"{'C': -2.0, 'H': -2.0, 'O': -1.0}"
GUANIDINOBUTANAMIDE-NH3-RXN,4-GUANIDO-BUTYRAMIDE[c] + WATER[c] --> AMMONIUM[c] + CPD-592[c],"{'charge': 1.0, 'H': 2.0, 'N': 1.0, 'O': -1.0}"
RXN-10913,CPD-11877[c] + OXYGEN-MOLECULE[c] + WATER[c] --> CPD-11876[c] + HYDROGEN-PEROXIDE[c] + METHYLAMINE[c],"{'C': 9.0, 'H': 10.0, 'O': 2.0}"
RXN-19611,CPD-9674[c] + GLUTATHIONE[c] --> CL-[c] + CPD-21212[c] + PROTON[c],"{'charge': 1.0, 'C': -10.0, 'H': -15.0, 'N': -2.0, 'O': -6.0, 'Cl': 1.0}"
RXN-22248,CMP-KDO[c] + CPD-24229[c] --> CMP[c] + CPD-24238[c] + PROTON[c],"{'charge': 1.0, 'C': -8.0, 'H': -11.0, 'O': -7.0}"
RXN-2401,BENZOYLCOA[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> CYCLOHEX-13-DIENE-56-DIHYDROXY-1-CARBO[c] + NADP[c] + WATER[c],"{'charge': 4.0, 'C': -27.0, 'H': -35.0, 'N': -6.0, 'O': -17.0, 'P': -2.0}"
RXN-22286,CPD-846[c] + PROTON[c] <=> HS[c],{'charge': -1.0}
RXN0-313,FRUCTOSE-6P[c] <=> DIHYDROXYACETONE[c] + GAP[c],"{'C': -2.0, 'H': -5.0, 'O': -2.0}"
RXN-22239,CPD-24232[c] + WATER[c] --> CPD-24231[c] + 2.0 PROTON[c] + UMP[c],"{'C': 9.0, 'H': 11.0, 'N': 2.0, 'O': 8.0, 'P': 1.0}"
RXN-15682,CPD-17047[c] + 2.0 WATER[c] <=> CPD-17048[c] + 2.0 GLY[c],"{'C': 4.0, 'H': 6.0, 'N': 2.0, 'O': 2.0}"
RXN-9766,CPD-7670[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> DMSO[c] + NADP[c] + WATER[c],"{'C': -1.0, 'H': -5.0}"
RXN-17393,CPD-18807[c] --> CPD-17986[c] + CPD-18808[c],"{'C': 1.0, 'H': 1.0, 'N': 1.0, 'O': 1.0, 'P': 1.0}"
RXN-11350,2.0 CPD-12295[c] <=> CPD-12310[c] + PROTON[c] + UNDECAPRENYL-DIPHOSPHATE[c],"{'charge': -2.0, 'C': 54.0, 'H': 89.0, 'N': -1.0, 'O': 6.0, 'P': 1.0}"
RXN-19302,ADENOSYLCOBINAMIDE-GDP[c] + CPD-20829[c] --> CPD-20833[c] + GMP[c] + PROTON[c],"{'C': -57.0, 'H': -82.0, 'N': -16.0, 'O': -12.0, 'P': -1.0, 'Co': -1.0}"
RXN-19253,CPD-15384[c] + WATER[c] <=> CPD-20750[c] + D-ALANINE[c],"{'C': 3.0, 'H': 5.0, 'N': 1.0, 'O': 1.0}"
RXN-18896,CPD-20262[c] --> CPD-20263[c] + PROTON[c] + WATER[c],"{'charge': 1.0, 'H': 3.0, 'O': 1.0}"
RXN-21000,CPD-15159[c] --> CPD-14202[c],"{'C': 8.0, 'H': 12.0, 'N': 4.0, 'O': 2.0}"
RXN-13435,CPD-14407[c] + WATER[c] --> CO-A[c] + CPD-8120[c] + PROTON[c],"{'charge': -3.0, 'C': 21.0, 'H': 31.0, 'N': 6.0, 'O': 15.0, 'P': 2.0}"
RXN-16690,CPD-17947[c] --> CPD-17988[c] + PROTON[c] + UNDECAPRENYL-DIPHOSPHATE[c],"{'charge': -2.0, 'C': 55.0, 'H': 90.0, 'O': 7.0, 'P': 2.0}"
SEDOBISALDOL-RXN,D-SEDOHEPTULOSE-1-7-P2[c] <=> DIHYDROXY-ACETONE-PHOSPHATE[c] + ERYTHROSE-4P[c],"{'charge': -4.0, 'C': 6.0, 'H': 11.0, 'O': 12.0, 'P': 1.0}"
RXN-22715,ERYTHROSE-4P[c] <=> CPD-24926[c],"{'charge': 2.0, 'C': -3.0, 'H': -6.0, 'O': -6.0}"
RXN-22237,CPD-24231[c] + CPD-24233[c] --> CPD-24230[c] + PROTON[c] + UDP[c],"{'charge': -2.0, 'C': 8.0, 'H': 11.0, 'N': 1.0, 'O': 11.0, 'P': 1.0}"
RXN-16561,ACETYL-COA[c] + CPD-17464[c] <-- CO-A[c] + CPD-17815[c],"{'charge': -4.0, 'C': 34.0, 'H': 55.0, 'N': 6.0, 'O': 16.0, 'P': 2.0}"
RXN-14726,BUTYRAMIDE[c] <-- CPD-12327[c] + WATER[c],{'H': 2.0}
