0
"{'ID': 'CPD0-2413[c]', 'Component': 0}"
"{'ID': 'CPD-22401[c]', 'Component': 0}"
"{'ID': 'P-HYDROXY-PHENYLPYRUVATE[c]', 'Component': 0}"
"{'ID': '4-AMINO-4-DEOXYCHORISMATE[c]', 'Component': 0}"
"{'ID': 'AGMATIN-RXN', 'Component': 0}"
"{'ID': '1.3.1.54-RXN', 'Component': 0}"
"{'ID': 'TRIMETHYLAMINE-N-Otpp', 'Component': 0}"
"{'ID': 'RXN-18210', 'Component': 0}"
"{'ID': '2TRANSKETO-RXN', 'Component': 0}"
"{'ID': 'RXN-11481', 'Component': 0}"
"{'ID': 'DIHYDROSIROHYDROCHLORIN[c]', 'Component': 0}"
"{'ID': 'PRODISULFREDUCT-A-RXN-GLUTATHIONE/Oxidized-NrdH-Proteins//OXIDIZED-GLUTATHIONE/Reduced-NrdH-Proteins.79.', 'Component': 0}"
"{'ID': 'UBIQUINONE-10[c]', 'Component': 0}"
"{'ID': 'CPD-108[c]', 'Component': 0}"
"{'ID': 'CPD0-2461[c]', 'Component': 0}"
"{'ID': 'LYS[p]', 'Component': 0}"
"{'ID': 'N-ACETYL-D-GLUCOSAMINE[p]', 'Component': 0}"
"{'ID': 'Decanoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'RXN-15682', 'Component': 0}"
"{'ID': 'HISTIDINOL[c]', 'Component': 0}"
"{'ID': 'L-GULONATE[c]', 'Component': 0}"
"{'ID': 'Holo-EntB[c]', 'Component': 0}"
"{'ID': 'RXN-17472', 'Component': 0}"
"{'ID': 'SUC[p]', 'Component': 0}"
"{'ID': 'CPD-1130[c]', 'Component': 0}"
"{'ID': 'DIHYDRO-NEO-PTERIN[c]', 'Component': 0}"
"{'ID': 'CPD-592[c]', 'Component': 0}"
"{'ID': 'ADENPHOSPHOR-RXN', 'Component': 0}"
"{'ID': 'SULFATE[p]', 'Component': 0}"
"{'ID': 'CPD-11524[c]', 'Component': 0}"
"{'ID': 'FORMALDEHYDE[c]', 'Component': 0}"
"{'ID': 'PRO[c]', 'Component': 0}"
"{'ID': 'CPD-3[p]', 'Component': 0}"
"{'ID': 'H2CO3[c]', 'Component': 0}"
"{'ID': 'CPD0-2244[c]', 'Component': 0}"
"{'ID': 'CPD-5923[c]', 'Component': 0}"
"{'ID': 'Crotonyl-ACPs[c]', 'Component': 0}"
"{'ID': 'OCTAPRENYL-METHYL-METHOXY-BENZQ[c]', 'Component': 0}"
"{'ID': 'RXN-14793', 'Component': 0}"
"{'ID': 'RXN-8001', 'Component': 0}"
"{'ID': '2PGADEHYDRAT-RXN', 'Component': 0}"
"{'ID': 'DCTP-PYROPHOSPHATASE-RXN', 'Component': 0}"
"{'ID': 'RXN-14293', 'Component': 0}"
"{'ID': 'RXN-8958', 'Component': 0}"
"{'ID': 'CPD-3633[c]', 'Component': 0}"
"{'ID': 'CPD-10640[c]', 'Component': 0}"
"{'ID': 'SO3[e]', 'Component': 0}"
"{'ID': 'Rpom_hwa_biomass', 'Component': 0}"
"{'ID': 'RXN-19316', 'Component': 0}"
"{'ID': 'RXN-17799', 'Component': 0}"
"{'ID': '3-CYANOPYRIDINE[c]', 'Component': 0}"
"{'ID': 'CARBAMOYL-P[c]', 'Component': 0}"
"{'ID': 'LL-DIAMINOPIMELATE[c]', 'Component': 0}"
"{'ID': 'CIS-3-HEXENOL[c]', 'Component': 0}"
"{'ID': 'CPD-24926[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-D-3-HYDROXYACYL-COA-C10-H20[c]', 'Component': 0}"
"{'ID': 'EX_glc', 'Component': 0}"
"{'ID': 'EX_GLYCEROL-3P', 'Component': 0}"
"{'ID': 'RXN-9673', 'Component': 0}"
"{'ID': 'RXN-8665', 'Component': 0}"
"{'ID': 'CPD-316[c]', 'Component': 0}"
"{'ID': 'RXN-14290', 'Component': 0}"
"{'ID': 'MALSYN-RXN', 'Component': 0}"
"{'ID': 'R561-RXN', 'Component': 0}"
"{'ID': 'RXN0-5408', 'Component': 0}"
"{'ID': 'GUANPRIBOSYLTRAN-RXN', 'Component': 0}"
"{'ID': '2-OXOBUTANOATE[c]', 'Component': 0}"
"{'ID': 'L-GLUTAMATE_GAMMA-SEMIALDEHYDE[c]', 'Component': 0}"
"{'ID': 'ARGSUCCINLYA-RXN', 'Component': 0}"
"{'ID': 'RXN-20674', 'Component': 0}"
"{'ID': 'CPD0-2106[c]', 'Component': 0}"
"{'ID': 'PHB-SYNTHESIS', 'Component': 0}"
"{'ID': 'RXN0-302', 'Component': 0}"
"{'ID': 'ACYLCOASYN-RXN-POLYMER-INST-CPD66-39-C2-H4/CO-A/ATP//HEXANOYL-COA/PPI/AMP.59.', 'Component': 0}"
"{'ID': 'CPD-13546[c]', 'Component': 0}"
"{'ID': 'F16ALDOLASE-RXN', 'Component': 0}"
"{'ID': 'VALtex', 'Component': 0}"
"{'ID': 'COBALT2tex', 'Component': 0}"
"{'ID': 'RXN66-546-4-HYDROXY-L-PROLINE/NAD//PYRROLINE-HYDROXY-CARBOXYLATE/NADH/PROTON.67.', 'Component': 0}"
"{'ID': 'RXN-14772', 'Component': 0}"
"{'ID': 'RXN-14136', 'Component': 0}"
"{'ID': '6.2.1.34-RXN', 'Component': 0}"
"{'ID': '25-DICHLOROHYDROQUINONE[c]', 'Component': 0}"
"{'ID': 'DEOXYCYTIDINE-KINASE-RXN-DEOXYCYTIDINE/CTP//DCMP/CDP/PROTON.35.', 'Component': 0}"
"{'ID': 'CPD0-2105[c]', 'Component': 0}"
"{'ID': 'RXN-9615', 'Component': 0}"
"{'ID': 'DIMETHYL-GLYCINE[c]', 'Component': 0}"
"{'ID': 'ADCLY-RXN', 'Component': 0}"
"{'ID': 'TYROSINE-AMINOTRANSFERASE-RXN', 'Component': 0}"
"{'ID': 'RXN1RHL-12', 'Component': 0}"
"{'ID': 'RXN-15125', 'Component': 0}"
"{'ID': 'CPD-21415[c]', 'Component': 0}"
"{'ID': 'CPD-11497[c]', 'Component': 0}"
"{'ID': 'THZ[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-L-3-HYDROXYACYL-COA-C8-H16[c]', 'Component': 0}"
"{'ID': 'LIPID-RXN', 'Component': 0}"
"{'ID': 'RXN0-4621', 'Component': 0}"
"{'ID': 'AICAR[c]', 'Component': 0}"
"{'ID': 'CPD-14407[c]', 'Component': 0}"
"{'ID': 'CYTIDEAM2-RXN', 'Component': 0}"
"{'ID': 'ADENOSYL-HOMO-CYS[c]', 'Component': 0}"
"{'ID': 'CPD-10663[c]', 'Component': 0}"
"{'ID': 'PYRAZINAMIDE[c]', 'Component': 0}"
"{'ID': 'CPD1G-277[c]', 'Component': 0}"
"{'ID': 'HOMOSERDEAM-RXN', 'Component': 0}"
"{'ID': 'H2NEOPTERINALDOL-RXN', 'Component': 0}"
"{'ID': 'CROBETREDUCT-RXN', 'Component': 0}"
"{'ID': 'ACSERLY-RXN', 'Component': 0}"
"{'ID': 'DIHYDROURACIL-DEHYDROGENASE-NAD+-RXN', 'Component': 0}"
"{'ID': 'RXN-14727', 'Component': 0}"
"{'ID': 'RXN-14805', 'Component': 0}"
"{'ID': 'CPD-13090[c]', 'Component': 0}"
"{'ID': 'CPD-17324[c]', 'Component': 0}"
"{'ID': 'BETA-UREIDOPROPIONASE-RXN', 'Component': 0}"
"{'ID': 'GENTISATE-12-DIOXYGENASE-RXN', 'Component': 0}"
"{'ID': 'CPD-15244[c]', 'Component': 0}"
"{'ID': 'RXN-9732', 'Component': 0}"
"{'ID': 'RXN-17340', 'Component': 0}"
"{'ID': 'PROTOHEMEFERROCHELAT-RXN', 'Component': 0}"
"{'ID': 'RXN0-984', 'Component': 0}"
"{'ID': 'PROTOPORGENOXI-RXN', 'Component': 0}"
"{'ID': 'CPDQT-30[c]', 'Component': 0}"
"{'ID': 'EX_L-CYSTEATE', 'Component': 0}"
"{'ID': 'SULFATE-ADENYLYLTRANS-RXN', 'Component': 0}"
"{'ID': 'RXN-10023', 'Component': 0}"
"{'ID': 'RXN-14160', 'Component': 0}"
"{'ID': 'ORNCARBAMTRANSFER-RXN', 'Component': 0}"
"{'ID': 'CPD-20855[c]', 'Component': 0}"
"{'ID': 'DEOXYGLUCONOKIN-RXN', 'Component': 0}"
"{'ID': 'MALONYL-COA[c]', 'Component': 0}"
"{'ID': 'ALPHA-D-GALACTOSE[c]', 'Component': 0}"
"{'ID': 'ABC-13-RXN{{GLT}}', 'Component': 0}"
"{'ID': 'CPD-14018[c]', 'Component': 0}"
"{'ID': 'RXN-18895', 'Component': 0}"
"{'ID': 'P3I[p]', 'Component': 0}"
"{'ID': 'RIBOFLAVIN-SYN-RXN', 'Component': 0}"
"{'ID': 'CPD0-2364[c]', 'Component': 0}"
"{'ID': 'Vernolates[c]', 'Component': 0}"
"{'ID': 'NIACINAMIDE[c]', 'Component': 0}"
"{'ID': 'ASPARTATEKIN-RXN', 'Component': 0}"
"{'ID': 'R321-RXN', 'Component': 0}"
"{'ID': 'CPD-13094[c]', 'Component': 0}"
"{'ID': 'RXN-15348', 'Component': 0}"
"{'ID': 'RXN-19305', 'Component': 0}"
"{'ID': 'DIENOYLCOAREDUCT-RXN', 'Component': 0}"
"{'ID': '3-HYDROXY-5917-TRIOXO-45910-DISECOA[c]', 'Component': 0}"
"{'ID': 'GLYCEROL-3Ptex', 'Component': 0}"
"{'ID': 'PDXJ-RXN', 'Component': 0}"
"{'ID': 'RXN-11715', 'Component': 0}"
"{'ID': 'CHD-RXN', 'Component': 0}"
"{'ID': 'IMIDAZOLONEPROPIONASE-RXN', 'Component': 0}"
"{'ID': 'CPD-11519[c]', 'Component': 0}"
"{'ID': 'RXN-12093', 'Component': 0}"
"{'ID': 'CU+2[c]', 'Component': 0}"
"{'ID': 'RXN-16112', 'Component': 0}"
"{'ID': 'CPD-18321[c]', 'Component': 0}"
"{'ID': 'ARABINOSE-5P[c]', 'Component': 0}"
"{'ID': 'RXN-14025', 'Component': 0}"
"{'ID': 'SARCOX-RXN', 'Component': 0}"
"{'ID': 'Oxidized-ferredoxins[c]', 'Component': 0}"
"{'ID': 'CPD-12112[c]', 'Component': 0}"
"{'ID': 'CPD-20830[c]', 'Component': 0}"
"{'ID': 'RXN-9537', 'Component': 0}"
"{'ID': 'CPD-15539[c]', 'Component': 0}"
"{'ID': 'RXN0-884', 'Component': 0}"
"{'ID': 'CPD-5881[c]', 'Component': 0}"
"{'ID': 'CPD-15687[c]', 'Component': 0}"
"{'ID': 'RXN-15733', 'Component': 0}"
"{'ID': '4-HYDROXYPHENYLPYRUVATE-DIOXYGENASE-RXN', 'Component': 0}"
"{'ID': 'KYNURENINE-3-MONOOXYGENASE-RXN', 'Component': 0}"
"{'ID': 'CPD-15999[c]', 'Component': 0}"
"{'ID': 'THYMIDINE[c]', 'Component': 0}"
"{'ID': 'AMMONIA[c]', 'Component': 0}"
"{'ID': 'PROTEIN-RXN', 'Component': 0}"
"{'ID': 'CPD-12135[c]', 'Component': 0}"
"{'ID': 'RXN-10708', 'Component': 0}"
"{'ID': 'CPD-618[c]', 'Component': 0}"
"{'ID': 'CA+2[e]', 'Component': 0}"
"{'ID': 'GERANYL-PP[c]', 'Component': 0}"
"{'ID': 'CPD-13909[c]', 'Component': 0}"
"{'ID': 'R501-RXN-CPD-821/NADPH/OXYGEN-MOLECULE/PROTON//CPD-904/FORMALDEHYDE/NADP/WATER.70.', 'Component': 0}"
"{'ID': 'TRIMETHYLAMINE-N-O[e]', 'Component': 0}"
"{'ID': 'PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE[c]', 'Component': 0}"
"{'ID': '8-Oxo-dGTP[c]', 'Component': 0}"
"{'ID': '2.1.1.133-RXN', 'Component': 0}"
"{'ID': 'RXN-9380', 'Component': 0}"
"{'ID': 'GDPKIN-RXN', 'Component': 0}"
"{'ID': 'CPD-783[c]', 'Component': 0}"
"{'ID': 'ACETYLSERINE[c]', 'Component': 0}"
"{'ID': 'CPD-7695[c]', 'Component': 0}"
"{'ID': 'PRAISOM-RXN', 'Component': 0}"
"{'ID': 'RXN-14790', 'Component': 0}"
"{'ID': 'GERANYLGERANYL-PP[c]', 'Component': 0}"
"{'ID': 'CLtpp', 'Component': 0}"
"{'ID': 'NADH-DEHYDROG-A-RXN', 'Component': 0}"
"{'ID': 'CO2tpp', 'Component': 0}"
"{'ID': 'THIOREDOXIN-REDUCT-NADPH-RXN', 'Component': 0}"
"{'ID': 'RXN-17958', 'Component': 0}"
"{'ID': 'DIHYDROFOLATE[c]', 'Component': 0}"
"{'ID': 'SoxZY-L-Cysteine[c]', 'Component': 0}"
"{'ID': 'ADENOSYLCOBINAMIDE-P[c]', 'Component': 0}"
"{'ID': 'RXN-14188', 'Component': 0}"
"{'ID': 'SULFATE[e]', 'Component': 0}"
"{'ID': 'RXN-12902', 'Component': 0}"
"{'ID': 'THREO-DS-ISO-CITRATE[c]', 'Component': 0}"
"{'ID': 'CPD-13708[c]', 'Component': 0}"
"{'ID': 'VAL[c]', 'Component': 0}"
"{'ID': 'CPD-19761[c]', 'Component': 0}"
"{'ID': 'RXN-15129', 'Component': 0}"
"{'ID': 'CPD-21192[c]', 'Component': 0}"
"{'ID': 'CPD-7035[c]', 'Component': 0}"
"{'ID': 'CHOLANATE2[c]', 'Component': 0}"
"{'ID': 'Hpr-Histidine[c]', 'Component': 0}"
"{'ID': 'MNtpp', 'Component': 0}"
"{'ID': 'CPD-21418[c]', 'Component': 0}"
"{'ID': 'EX_h', 'Component': 0}"
"{'ID': 'RXN0-7248', 'Component': 0}"
"{'ID': 'NADH-DEHYDROGENASE-QUINONE-RXN', 'Component': 0}"
"{'ID': 'RXN-16561', 'Component': 0}"
"{'ID': 'CTP[c]', 'Component': 0}"
"{'ID': 'CPD-9674[c]', 'Component': 0}"
"{'ID': 'UDP-AAGM-DIAMINOHEPTANEDIOATE[c]', 'Component': 0}"
"{'ID': 'LEU[c]', 'Component': 0}"
"{'ID': 'CPD-21420[c]', 'Component': 0}"
"{'ID': 'CPD0-2463[c]', 'Component': 0}"
"{'ID': 'OXYGEN-MOLECULE[p]', 'Component': 0}"
"{'ID': 'CPD-20262[c]', 'Component': 0}"
"{'ID': 'KDO2-LIPID-IVA-COLD[c]', 'Component': 0}"
"{'ID': 'EX_GLT', 'Component': 0}"
"{'ID': 'RXN-18204', 'Component': 0}"
"{'ID': 'RXN-21753', 'Component': 0}"
"{'ID': 'OHBUTYRYL-COA-EPIM-RXN-POLYMER-INST-D-3-HYDROXYACYL-COA-C10-H20//CPD0-2171.52.', 'Component': 0}"
"{'ID': 'CPD-22402[c]', 'Component': 0}"
"{'ID': 'CPD-14202[c]', 'Component': 0}"
"{'ID': 'CPD-11495[c]', 'Component': 0}"
"{'ID': 'RXN-15124', 'Component': 0}"
"{'ID': 'S-2-METHYLMALATE-DEHYDRATASE-RXN', 'Component': 0}"
"{'ID': 'CPD-763[p]', 'Component': 0}"
"{'ID': 'CMP-KDO[c]', 'Component': 0}"
"{'ID': 'CPD-24238[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN0-470', 'Component': 0}"
"{'ID': 'RXNQT-4178', 'Component': 0}"
"{'ID': 'NA+[p]', 'Component': 0}"
"{'ID': 'CPD0-1068[c]', 'Component': 0}"
"{'ID': 'CPD-18105[c]', 'Component': 0}"
"{'ID': 'RXN-12900', 'Component': 0}"
"{'ID': 'RXN-8957', 'Component': 0}"
"{'ID': 'MALONATE-S-ALD[c]', 'Component': 0}"
"{'ID': 'RXN-19492', 'Component': 0}"
"{'ID': 'RXN-14393', 'Component': 0}"
"{'ID': 'ENOYL-COA-DELTA-ISOM-RXN-POLYMER-INST-CIS-DELTA3-ENOYL-COA-C10-H20//CPD-15568.53.', 'Component': 0}"
"{'ID': 'SHIKIMATE[c]', 'Component': 0}"
"{'ID': '1.3.1.2-RXN', 'Component': 0}"
"{'ID': 'CPD-11245[c]', 'Component': 0}"
"{'ID': 'CPD-15688[c]', 'Component': 0}"
"{'ID': 'RXN-20785', 'Component': 0}"
"{'ID': 'AMMONIUM[c]', 'Component': 0}"
"{'ID': 'CPD-14928[c]', 'Component': 0}"
"{'ID': 'K+[c]', 'Component': 0}"
"{'ID': 'CPD-22405[c]', 'Component': 0}"
"{'ID': 'CPD-16013[c]', 'Component': 0}"
"{'ID': 'CADAVERINE[c]', 'Component': 0}"
"{'ID': 'ACETOLACTREDUCTOISOM-RXN', 'Component': 0}"
"{'ID': 'GLUCONOKIN-RXN', 'Component': 0}"
"{'ID': 'CDPDIACYLGLYCEROL[c]', 'Component': 0}"
"{'ID': 'RXN-14907', 'Component': 0}"
"{'ID': 'XANTHINE[c]', 'Component': 0}"
"{'ID': 'R230-RXN', 'Component': 0}"
"{'ID': 'CPD0-1699[c]', 'Component': 0}"
"{'ID': 'RXN-9510', 'Component': 0}"
"{'ID': 'L-ASPARTATE-OXID-RXN', 'Component': 0}"
"{'ID': 'RXN-10781', 'Component': 0}"
"{'ID': 'CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P[c]', 'Component': 0}"
"{'ID': 'PYRUVATE-CARBOXYLASE-RXN', 'Component': 0}"
"{'ID': 'IMP[c]', 'Component': 0}"
"{'ID': 'RXN-13141', 'Component': 0}"
"{'ID': 'UDP-NACMURALA-GLU-LIG-RXN', 'Component': 0}"
"{'ID': 'XANTHOSINE[c]', 'Component': 0}"
"{'ID': 'CPD-20845[c]', 'Component': 0}"
"{'ID': 'RXN-18511', 'Component': 0}"
"{'ID': 'RXN-9633', 'Component': 0}"
"{'ID': 'CPD-13469[c]', 'Component': 0}"
"{'ID': 'CPD0-1425[c]', 'Component': 0}"
"{'ID': 'CPD-596[c]', 'Component': 0}"
"{'ID': 'RXN-14273', 'Component': 0}"
"{'ID': 'ARGDECARBOX-RXN', 'Component': 0}"
"{'ID': 'RXN-12195', 'Component': 0}"
"{'ID': 'P-NITROPHENOL[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-D-3-HYDROXYACYL-COA-C4-H8[c]', 'Component': 0}"
"{'ID': 'XANPRIBOSYLTRAN-RXN', 'Component': 0}"
"{'ID': '5.5.1.2-RXN', 'Component': 0}"
"{'ID': 'Zn2tex', 'Component': 0}"
"{'ID': 'S-ADENOSYLMETHIONINAMINE[c]', 'Component': 0}"
"{'ID': 'ACETOOHBUTREDUCTOISOM-RXN', 'Component': 0}"
"{'ID': 'ECTOINE[e]', 'Component': 0}"
"{'ID': 'CPD-9863[c]', 'Component': 0}"
"{'ID': 'CPD-17383[c]', 'Component': 0}"
"{'ID': '5-HYDROXYISOURATE[c]', 'Component': 0}"
"{'ID': 'RXNN-404', 'Component': 0}"
"{'ID': 'PHOSGLYPHOS-RXN', 'Component': 0}"
"{'ID': 'PROPIONYL-COA-CARBOXY-RXN', 'Component': 0}"
"{'ID': 'THYKI-RXN', 'Component': 0}"
"{'ID': 'CPD-10832[c]', 'Component': 0}"
"{'ID': 'ATP[c]', 'Component': 0}"
"{'ID': 'AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE[c]', 'Component': 0}"
"{'ID': 'RXN-7700', 'Component': 0}"
"{'ID': 'CPD-3745[c]', 'Component': 0}"
"{'ID': 'RXN-11209', 'Component': 0}"
"{'ID': 'PALMITATE[c]', 'Component': 0}"
"{'ID': 'CPD-7598[c]', 'Component': 0}"
"{'ID': 'RXN-10642', 'Component': 0}"
"{'ID': 'CPD0-2123[c]', 'Component': 0}"
"{'ID': 'ADENOSYLCOBINAMIDE-GDP[c]', 'Component': 0}"
"{'ID': 'CPD-19179[c]', 'Component': 0}"
"{'ID': 'ENOYL-COA-DELTA-ISOM-RXN-POLYMER-INST-CIS-DELTA3-ENOYL-COA-C8-H16//CPD-7222.51.', 'Component': 0}"
"{'ID': 'RXN0-5226', 'Component': 0}"
"{'ID': 'LCYSDESULF-RXN', 'Component': 0}"
"{'ID': 'FGAMSYN-RXN', 'Component': 0}"
"{'ID': 'CPD-19491[c]', 'Component': 0}"
"{'ID': 'RXN-9761', 'Component': 0}"
"{'ID': 'ETHANAMINE[c]', 'Component': 0}"
"{'ID': 'CPD-10260[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-3-KETOACYL-COA-C8-H16[c]', 'Component': 0}"
"{'ID': 'COBALT-FACTOR-III[c]', 'Component': 0}"
"{'ID': 'RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NADP/WATER//CPD-14443/NADPH/PROTON.72.', 'Component': 0}"
"{'ID': 'L-EPINEPHRINE[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-L-3-HYDROXYACYL-COA-C16-H32[c]', 'Component': 0}"
"{'ID': 'CPD-20832[c]', 'Component': 0}"
"{'ID': 'S-24-DINITROPHENYLGLUTATHIONE[c]', 'Component': 0}"
"{'ID': 'CPD-17464[c]', 'Component': 0}"
"{'ID': 'MOBDtpp', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-8', 'Component': 0}"
"{'ID': 'P-COUMAROYL-COA[c]', 'Component': 0}"
"{'ID': 'INDOLE_ACETATE_AUXIN[c]', 'Component': 0}"
"{'ID': 'R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE[c]', 'Component': 0}"
"{'ID': 'CPD-17640[c]', 'Component': 0}"
"{'ID': 'RXN-14207', 'Component': 0}"
"{'ID': 'GLUCONATE-5-DEHYDROGENASE-RXN-GLUCONATE/NAD//5-DEHYDROGLUCONATE/NADH/PROTON.46.', 'Component': 0}"
"{'ID': 'MENADIOL[c]', 'Component': 0}"
"{'ID': '1.2.7.4-RXN', 'Component': 0}"
"{'ID': 'RXN-11564', 'Component': 0}"
"{'ID': 'RXN-12613', 'Component': 0}"
"{'ID': 'RXN-11348', 'Component': 0}"
"{'ID': 'INDOLEYL-CPD[c]', 'Component': 0}"
"{'ID': 'AGMATHINE[c]', 'Component': 0}"
"{'ID': 'RXN-10659', 'Component': 0}"
"{'ID': 'RXN-19326', 'Component': 0}"
"{'ID': 'CPD2B4Q-11[c]', 'Component': 0}"
"{'ID': 'EX_ac', 'Component': 0}"
"{'ID': 'CPD-22403[c]', 'Component': 0}"
"{'ID': 'CPDQT-434[c]', 'Component': 0}"
"{'ID': 'EX_dmsp', 'Component': 0}"
"{'ID': '2.7.9.3-RXN', 'Component': 0}"
"{'ID': 'RXN-18203', 'Component': 0}"
"{'ID': 'RXN0-5462', 'Component': 0}"
"{'ID': 'RXN0-6565', 'Component': 0}"
"{'ID': 'RXN0-7188', 'Component': 0}"
"{'ID': 'DIMETHYL-D-RIBITYL-LUMAZINE[c]', 'Component': 0}"
"{'ID': '1-CHLORO-24-DINITROBENZENE[c]', 'Component': 0}"
"{'ID': '2-DEHYDRO-3-DEOXY-D-GLUCONATE[c]', 'Component': 0}"
"{'ID': 'CPD-662[c]', 'Component': 0}"
"{'ID': 'CPD-13711[c]', 'Component': 0}"
"{'ID': 'CPD-578[c]', 'Component': 0}"
"{'ID': 'CITRAMALATE-LYASE-RXN', 'Component': 0}"
"{'ID': 'D-GLT[c]', 'Component': 0}"
"{'ID': 'RXN-22319', 'Component': 0}"
"{'ID': 'KDPGALDOL-RXN', 'Component': 0}"
"{'ID': 'EX_ni2', 'Component': 0}"
"{'ID': 'CPD-12706[c]', 'Component': 0}"
"{'ID': 'THIAZOLSYN3-RXN', 'Component': 0}"
"{'ID': 'AMIDASE-RXN-CPD-14534/WATER//GLYCOLLATE/AMMONIUM.37.', 'Component': 0}"
"{'ID': '5-10-METHENYL-THF-GLU-N[c]', 'Component': 0}"
"{'ID': 'PYRUVATE[p]', 'Component': 0}"
"{'ID': 'CPD-784[c]', 'Component': 0}"
"{'ID': 'CPD-302[c]', 'Component': 0}"
"{'ID': 'RXN-14249', 'Component': 0}"
"{'ID': 'COUMARATE[c]', 'Component': 0}"
"{'ID': 'UMP[c]', 'Component': 0}"
"{'ID': 'RIBOSEtex', 'Component': 0}"
"{'ID': '3-OH-BENZALDEHYDE-DEHYDROG-NADP+-RXN', 'Component': 0}"
"{'ID': 'CPD-4[c]', 'Component': 0}"
"{'ID': 'OH-HEXANOYL-COA[c]', 'Component': 0}"
"{'ID': 'PABASYN-RXN', 'Component': 0}"
"{'ID': 'RXN-13697', 'Component': 0}"
"{'ID': 'RXN0-6359', 'Component': 0}"
"{'ID': 'UROCANATE-HYDRATASE-RXN', 'Component': 0}"
"{'ID': 'RXN-19324', 'Component': 0}"
"{'ID': 'RXN-19320', 'Component': 0}"
"{'ID': 'RXN-19796', 'Component': 0}"
"{'ID': 'RXN-15889', 'Component': 0}"
"{'ID': 'R-3-Hydroxypalmitoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'RXN6666-4', 'Component': 0}"
"{'ID': 'RXN-9205', 'Component': 0}"
"{'ID': '3-HYDROXY-PROPIONATE[c]', 'Component': 0}"
"{'ID': 'HCN[c]', 'Component': 0}"
"{'ID': '2.7.1.156-RXN-ITP/ADENOSYLCOBINAMIDE//ADENOSYLCOBINAMIDE-P/IDP/PROTON.56.', 'Component': 0}"
"{'ID': 'GLUTCYSLIG-RXN', 'Component': 0}"
"{'ID': 'NAD[c]', 'Component': 0}"
"{'ID': 'GALACTOSE-1P[c]', 'Component': 0}"
"{'ID': 'CPD-24846[c]', 'Component': 0}"
"{'ID': 'ANTHRANSYN-RXN', 'Component': 0}"
"{'ID': 'MN+2[e]', 'Component': 0}"
"{'ID': 'EX_so4', 'Component': 0}"
"{'ID': 'RXN-10915', 'Component': 0}"
"{'ID': 'RXN-9087', 'Component': 0}"
"{'ID': 'H2Otex', 'Component': 0}"
"{'ID': 'CPD-12019[c]', 'Component': 0}"
"{'ID': 'GLYCOLATE[c]', 'Component': 0}"
"{'ID': 'OROPRIBTRANS-RXN', 'Component': 0}"
"{'ID': 'UNDECAPRENYL-DIPHOSPHATASE-RXN', 'Component': 0}"
"{'ID': 'RXN-12567', 'Component': 0}"
"{'ID': 'RXN-14026', 'Component': 0}"
"{'ID': 'RXN-8765', 'Component': 0}"
"{'ID': 'CPD-13547[c]', 'Component': 0}"
"{'ID': 'CHOLINEtex', 'Component': 0}"
"{'ID': 'RXN0-6510', 'Component': 0}"
"{'ID': 'CHITOBIOSE[c]', 'Component': 0}"
"{'ID': 'GPPSYN-RXN', 'Component': 0}"
"{'ID': 'CPD-18490[c]', 'Component': 0}"
"{'ID': 'EX_GLN', 'Component': 0}"
"{'ID': 'RXN-17832', 'Component': 0}"
"{'ID': 'RXN-12705', 'Component': 0}"
"{'ID': 'ETHAMLY-RXN', 'Component': 0}"
"{'ID': 'CL-[p]', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-17-ZN+2/PROTON//ZN+2/PROTON.25.', 'Component': 0}"
"{'ID': 'DADPKIN-RXN', 'Component': 0}"
"{'ID': 'RXN66-484', 'Component': 0}"
"{'ID': 'DEOXYCYTIDINE-KINASE-RXN-DEOXYCYTIDINE/GTP//DCMP/GDP/PROTON.35.', 'Component': 0}"
"{'ID': '4.2.1.59-RXN', 'Component': 0}"
"{'ID': 'CPD-9017[c]', 'Component': 0}"
"{'ID': 'BIOTIN-CARBOXYL-RXN', 'Component': 0}"
"{'ID': 'FADH2[c]', 'Component': 0}"
"{'ID': 'CPD-16618[c]', 'Component': 0}"
"{'ID': 'SERINE--GLYOXYLATE-AMINOTRANSFERASE-RXN', 'Component': 0}"
"{'ID': 'DEOXYADENOSINE[c]', 'Component': 0}"
"{'ID': 'CPD-8123[c]', 'Component': 0}"
"{'ID': 'THMtex', 'Component': 0}"
"{'ID': 'DCMP[c]', 'Component': 0}"
"{'ID': 'EX_MAL', 'Component': 0}"
"{'ID': 'GLYCOLALDEHYDE[c]', 'Component': 0}"
"{'ID': 'CPD0-882[c]', 'Component': 0}"
